EnderecoID,ClienteID,Tipo,Logradouro,Numero,Bairro,Cidade,UF,CEP
68,34,ENTREGA,Alameda 8376,2946,Bairro 47,Campo Grande,ES,86934041
69,35,COBRANCA,Travessa 9276,1174,Bairro 63,Porto Alegre,PA,78685258
70,35,ENTREGA,Travessa 8034,1473,Bairro 60,Sorocaba,RJ,29425309
71,36,COBRANCA,Avenida 1745,1124,Bairro 53,Campinas,DF,71124671
72,36,ENTREGA,Estrada 9489,2413,Bairro 35,Goiânia,RJ,84918926
73,37,COBRANCA,Estrada 9035,191,Bairro 62,Sorocaba,PE,81248091
74,37,ENTREGA,Rua 8839,225,Bairro 32,Rio de Janeiro,RS,22101861
75,38,COBRANCA,Rua 6533,1628,Bairro 99,Santos,MT,54349662
76,38,ENTREGA,Rua 4459,2882,Bairro 92,Recife,GO,82892995
77,39,COBRANCA,Avenida 5715,1489,Bairro 36,Campo Grande,DF,97392562
78,39,ENTREGA,Alameda 668,2160,Bairro 60,Rio de Janeiro,BA,13652148
79,40,COBRANCA,Avenida 1823,2670,Bairro 115,Campinas,MG,45390705
80,40,ENTREGA,Estrada 7031,2450,Bairro 105,Salvador,SC,76125628
81,41,COBRANCA,Rua 8249,316,Bairro 106,Recife,PR,71227086
82,41,ENTREGA,Rua 7557,2414,Bairro 15,Vitória,ES,76813258
83,42,COBRANCA,Alameda 4610,1193,Bairro 10,Joinville,RS,14621657
84,42,ENTREGA,Estrada 8579,2094,Bairro 40,Curitiba,PE,44702757
85,43,COBRANCA,Alameda 8697,1330,Bairro 31,Fortaleza,PE,81026335
86,43,ENTREGA,Estrada 1686,1635,Bairro 107,Porto Alegre,RJ,37240738
87,44,COBRANCA,Rua 9483,2863,Bairro 50,Campinas,RS,63358677
88,44,ENTREGA,Avenida 3110,798,Bairro 18,Fortaleza,DF,26524633
89,45,COBRANCA,Rua 4943,1132,Bairro 67,Recife,MG,18268993
90,45,ENTREGA,Estrada 4845,1594,Bairro 41,Caxias do Sul,ES,41927980
91,46,COBRANCA,Avenida 2395,2234,Bairro 113,Joinville,PE,27973385
92,46,ENTREGA,Travessa 2771,568,Bairro 64,Caxias do Sul,PR,56155307
93,47,COBRANCA,Avenida 3740,858,Bairro 15,Goiânia,CE,58428094
94,47,ENTREGA,Alameda 4660,851,Bairro 79,Cuiabá,BA,20822958
95,48,COBRANCA,Travessa 6480,2700,Bairro 51,Florianópolis,RS,35849981
96,48,ENTREGA,Travessa 4189,674,Bairro 18,Belém,MG,68412823
97,49,COBRANCA,Travessa 8945,1872,Bairro 35,Joinville,RS,62805620
98,49,ENTREGA,Alameda 1283,286,Bairro 41,Campinas,MT,90941904
99,50,COBRANCA,Rua 755,386,Bairro 90,São Paulo,RJ,74968809
100,50,ENTREGA,Travessa 3773,1049,Bairro 24,Porto Alegre,MT,93846299
101,51,COBRANCA,Rua 1819,1396,Bairro 75,São Paulo,PR,50831317
102,51,ENTREGA,Avenida 7634,1829,Bairro 73,Porto Alegre,MS,67005488
103,52,COBRANCA,Alameda 1814,1955,Bairro 22,Caxias do Sul,MT,79446228
104,52,ENTREGA,Avenida 5736,2143,Bairro 72,São Paulo,MS,37697979
105,53,COBRANCA,Estrada 3872,2516,Bairro 114,São Paulo,MG,56418091
106,53,ENTREGA,Travessa 2663,7,Bairro 110,Fortaleza,SP,29957189
107,54,COBRANCA,Avenida 1328,1279,Bairro 109,Sorocaba,MT,95479659
108,54,ENTREGA,Alameda 5908,268,Bairro 33,Goiânia,ES,94001038
109,55,COBRANCA,Travessa 6374,538,Bairro 11,Rio de Janeiro,RS,43527404
110,55,ENTREGA,Estrada 604,2497,Bairro 20,Porto Alegre,BA,96549208
111,56,COBRANCA,Alameda 8561,2915,Bairro 116,Santos,GO,54999759
112,56,ENTREGA,Estrada 6506,2416,Bairro 7,Joinville,SC,51988047
113,57,COBRANCA,Estrada 9535,731,Bairro 11,Cuiabá,MT,58050882
114,57,ENTREGA,Estrada 7334,381,Bairro 112,Campinas,CE,67342827
115,58,COBRANCA,Alameda 9951,2185,Bairro 98,Fortaleza,MT,25787758
116,58,ENTREGA,Estrada 3509,1605,Bairro 58,Brasília,PA,98769838
117,59,COBRANCA,Travessa 4325,460,Bairro 39,Joinville,PR,23230700
118,59,ENTREGA,Travessa 7426,1524,Bairro 116,Campinas,PA,22608405
119,60,COBRANCA,Alameda 1871,2518,Bairro 37,Brasília,ES,93145136
120,60,ENTREGA,Travessa 8186,696,Bairro 98,Recife,GO,84761575
121,61,COBRANCA,Rua 6218,2869,Bairro 46,Sorocaba,SP,57277997
122,61,ENTREGA,Estrada 4506,2607,Bairro 91,Caxias do Sul,RS,70901430
123,62,COBRANCA,Rua 548,2045,Bairro 14,Belém,PR,26222973
124,62,ENTREGA,Avenida 4245,1410,Bairro 72,Joinville,RS,14275760
125,63,COBRANCA,Estrada 5048,2437,Bairro 100,Goiânia,PR,80093363
126,63,ENTREGA,Alameda 7327,1307,Bairro 31,Salvador,DF,66442509
127,64,COBRANCA,Rua 4360,1954,Bairro 37,Campo Grande,SC,87248119
128,64,ENTREGA,Estrada 5610,2061,Bairro 97,Goiânia,CE,58632069
129,65,COBRANCA,Estrada 6652,752,Bairro 99,Campinas,GO,81196212
130,65,ENTREGA,Avenida 1602,565,Bairro 114,São Paulo,DF,19352808
131,66,COBRANCA,Travessa 5166,2426,Bairro 67,Campo Grande,SP,24083304
132,66,ENTREGA,Travessa 8072,2236,Bairro 82,Sorocaba,PA,74153151
133,67,COBRANCA,Alameda 3862,250,Bairro 17,Joinville,BA,82737898
134,67,ENTREGA,Alameda 4264,2703,Bairro 105,Brasília,PA,54165129
135,68,COBRANCA,Estrada 1830,1744,Bairro 24,São Paulo,MS,48475140
136,68,ENTREGA,Alameda 160,2866,Bairro 71,Brasília,MT,74620792
137,69,COBRANCA,Rua 4488,690,Bairro 64,Goiânia,PA,95909423
138,69,ENTREGA,Avenida 819,2687,Bairro 83,Florianópolis,BA,97539616
139,70,COBRANCA,Rua 763,2596,Bairro 109,Sorocaba,PR,17091037
140,70,ENTREGA,Travessa 5786,899,Bairro 15,Florianópolis,GO,77201048
141,71,COBRANCA,Estrada 2306,2438,Bairro 53,Recife,BA,92285397
142,71,ENTREGA,Alameda 4346,173,Bairro 59,Caxias do Sul,PA,88806936
143,72,COBRANCA,Avenida 560,1632,Bairro 104,Belo Horizonte,MT,69156333
144,72,ENTREGA,Avenida 1198,2701,Bairro 33,Fortaleza,ES,63197648
145,73,COBRANCA,Estrada 3915,1789,Bairro 42,São Paulo,CE,38115282
146,73,ENTREGA,Avenida 3274,1370,Bairro 110,Campo Grande,SC,99150380
147,74,COBRANCA,Travessa 6127,990,Bairro 72,Brasília,MS,83465760
148,74,ENTREGA,Estrada 2574,2816,Bairro 33,Rio de Janeiro,GO,53844620
149,75,COBRANCA,Rua 4503,2345,Bairro 85,Curitiba,RJ,14043175
150,75,ENTREGA,Rua 5684,928,Bairro 18,São Paulo,SP,64794759
151,76,COBRANCA,Alameda 5396,2666,Bairro 45,Curitiba,PA,76255232
152,76,ENTREGA,Avenida 7590,1030,Bairro 45,Cuiabá,PR,76833986
153,77,COBRANCA,Travessa 2002,1895,Bairro 85,Goiânia,SP,39408221
154,77,ENTREGA,Alameda 8436,1802,Bairro 34,Rio de Janeiro,SC,84453075
155,78,COBRANCA,Travessa 3855,1978,Bairro 49,Goiânia,MS,51707798
156,78,ENTREGA,Estrada 8204,189,Bairro 75,Campo Grande,MS,31029640
157,79,COBRANCA,Estrada 978,368,Bairro 14,Sorocaba,PA,82780755
158,79,ENTREGA,Rua 6264,2409,Bairro 100,Santos,SC,77090983
159,80,COBRANCA,Travessa 3366,2153,Bairro 100,Belém,MS,62394939
160,80,ENTREGA,Estrada 1018,2042,Bairro 47,Cuiabá,ES,77761395
161,81,COBRANCA,Estrada 1978,670,Bairro 87,Joinville,PR,28625334
162,81,ENTREGA,Rua 9160,2736,Bairro 82,Belo Horizonte,RJ,90567398
163,82,COBRANCA,Estrada 9155,2769,Bairro 58,Santos,PE,28800307
164,82,ENTREGA,Estrada 3322,47,Bairro 37,Goiânia,RS,31092565
165,83,COBRANCA,Avenida 2240,2661,Bairro 66,Belo Horizonte,CE,12349324
166,83,ENTREGA,Alameda 7099,2853,Bairro 32,Salvador,SC,66857385
167,84,COBRANCA,Alameda 1182,2127,Bairro 20,Santos,ES,78191019
168,84,ENTREGA,Travessa 4324,2181,Bairro 20,Santos,BA,16601153
169,85,COBRANCA,Travessa 8231,2182,Bairro 119,Belo Horizonte,CE,13728207
170,85,ENTREGA,Estrada 2405,2762,Bairro 55,Recife,SC,60969659
171,86,COBRANCA,Avenida 1773,1834,Bairro 80,Fortaleza,PE,26276607
172,86,ENTREGA,Alameda 1725,1140,Bairro 74,Brasília,MS,28242128
173,87,COBRANCA,Rua 2280,2061,Bairro 99,Campo Grande,SC,62337069
174,87,ENTREGA,Travessa 8403,801,Bairro 49,Rio de Janeiro,RJ,15365973
175,88,COBRANCA,Rua 7616,1585,Bairro 56,Goiânia,BA,45734632
176,88,ENTREGA,Estrada 4868,729,Bairro 21,Campinas,SC,38946994
177,89,COBRANCA,Estrada 8395,1017,Bairro 79,Sorocaba,RJ,25201494
178,89,ENTREGA,Estrada 4158,1894,Bairro 111,Sorocaba,BA,50932336
179,90,COBRANCA,Alameda 883,1387,Bairro 38,Goiânia,MG,96748111
180,90,ENTREGA,Avenida 649,2894,Bairro 82,Rio de Janeiro,PA,89003022
